candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Bolim Mamad Kasambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4687,DWARKA,IND,0,5th Pass,80000,0,80000,82,GEN,Devbhumi Dwarka,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Borad Rupeshbhai Rameshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3522,SAVARKUNDLA,IND,0,5th Pass,3120000,200000,2920000,97,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Brijesh Amarshibhai Merja,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3969,MORBI,INC,0,Graduate Professional,9125276,2500000,6625276,65,GEN,Morbi,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Budhabhai Chandubhai Tadvi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4535,NANDOD (ST),IND,0,10th Pass,5325000,0,5325000,148,ST,Narmada,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chaki Adambhai Budhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3915,BHUJ,INC,2,Literate,5847812,0,5847812,3,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chandani Yunusbhai Adremanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4371,MANAVADAR,BSP,0,5th Pass,1081421,900000,181421,85,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chandansinh Shivvadansinh Thakur,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4161,UDHNA,IND,0,8th Pass,569619,0,569619,164,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chandapa Kishan Hajabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3990,SOMNATH,IND,0,Not Given,2090000,0,2090000,90,GEN,Gir Somnath,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chandarana Ketan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4581,RAJKOT WEST,SHS,0,Graduate,2272044,207200,2064844,69,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chandra Hemlataben Javaharbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4666,JAMNAGAR SOUTH,IND,0,8th Pass,271000,26000,245000,79,GEN,Jamnagar,Saurashtra,false,true,false,Female,NA,NA,NA,NA,NA,NA
Chaudasama Harpalsinh Ranjitsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4307,DHORAJI,All India Hindustan Congress Party,0,10th Pass,1317548,78756,1238792,75,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chaudhari Ajay Rampadarath,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4186,CHORYASI,IND,0,10th Pass,30684229,20290252,10393977,168,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chaudhari Anandbhai Mohanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3808,MANDVI (ST),INC,0,12th Pass,4715937,421731,4294206,157,ST,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chaudhari Arvindbhai Rumsibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3957,VYARA (ST),BJP,0,10th Pass,11716361,0,11716361,171,ST,Tapi,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chaudhari Dhavalbhai Vijaybhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3967,NIZAR (ST),IND,0,Post Graduate,100000,0,100000,172,ST,Tapi,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chaudhari Girdhar Brijlala,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4599,LIMBAYAT,IND,0,8th Pass,2378017,768161,1609856,163,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chaudhari Jitubhai Harjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4243,KAPRADA (ST),INC,1,8th Pass,12011701,0,12011701,181,ST,Valsad,South Gujarat,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4243&id2=273,12011701,6506262,5505439,85%,NA
Chaudhari Madanbhai Udesingbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4194,MAHUVA (ST),All India Hindustan Congress Party,0,Graduate Professional,2579000,0,2579000,170,ST,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chaudhari Pravinbhai Merjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3809,MANDVI (ST),BJP,0,Others,2345600,650000,1695600,157,ST,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chaudhari Rameshbhai Chandubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3961,VYARA (ST),JD(U),0,5th Pass,10000,0,10000,171,ST,Tapi,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chaudhari Tusharbhai Amarsinhbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4192,MAHUVA (ST),INC,0,Graduate Professional,67358175,19110,67339065,170,ST,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Anilbhai Laljibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4600,LIMBAYAT,IND,0,Graduate Professional,5858011,0,5858011,163,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Bharatbhai Savjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4519,BOTAD,IND,0,5th Pass,113000,0,113000,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Gautambhai Gopabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4027,TALAJA,BJP,0,10th Pass,2216461,0,2216461,100,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Hamidaben Mamadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3713,JAMNAGAR NORTH,IND,0,Literate,1104157,0,1104157,78,GEN,Jamnagar,Saurashtra,false,true,false,Female,NA,NA,NA,NA,NA,NA
Chauhan Harshadbhai Manubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4032,TALAJA,IND,0,8th Pass,400000,0,400000,100,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Jaydevsinh Jilubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3718,JAMNAGAR SOUTH,IND,0,8th Pass,33000,7600,25400,79,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Jayeshbhai Laljibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3502,WADHWAN,IND,0,8th Pass,20000,0,20000,62,GEN,Surendranagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Kantibhai Tapubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4036,BHAVNAGAR RURAL,INC,0,Graduate Professional,13408007,752092,12655915,103,GEN,Bhavnagar,Saurashtra,true,true,false,Female,NA,NA,NA,NA,NA,NA
Chauhan Mulshankarbhai Raghurambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4520,BOTAD,IND,0,8th Pass,272847,0,272847,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Narshibhai Ukabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4510,PALITANA,IND,0,Literate,436000,231000,205000,102,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Rafik Husen,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3988,SOMNATH,IND,0,Literate,0,0,0,90,GEN,Gir Somnath,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Sureshbhai Chhabildas,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4047,BHAVNAGAR EAST,Vyavastha Parivartan Party,0,8th Pass,285601,40000,245601,104,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chauhan Viral Premji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3638,ANJAR,IND,0,10th Pass,525000,169784,355216,4,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chavada Dharmendrabhai Gokalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4709,JUNAGADH,Prajashakti Party Samdarshi,0,10th Pass,597108,298200,298908,86,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chavada Pareshkumar Girdharlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3464,DHORAJI,IND,0,10th Pass,750000,0,750000,75,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chavda Ashok Nathabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4674,KHAMBHALIA,IND,0,8th Pass,285000,0,285000,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chavda Ashokbhai Karshanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4355,LIMBDI,BSP,0,Post Graduate,998000,30000,968000,61,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chavda Ashvinbhai Nathabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4365,JAMNAGAR SOUTH,BSP,2,12th Pass,13000,0,13000,79,GEN,Jamnagar,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Chavda Dineshkumar Menandbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4360,JETPUR,BSP,0,5th Pass,145000,0,145000,74,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chavda Dipak Devatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3895,JAMNAGAR NORTH,SHS,1,5th Pass,106000,50000,56000,78,GEN,Jamnagar,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Chavda Jawaharbhai Pethaljibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3577,MANAVADAR,INC,3,10th Pass,1036759962,70016616,966743346,85,GEN,Junagarh,Saurashtra,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3577&id2=132,1036759962,829021906,207738056,25%,Age Difference=13
Chavda Junas Mamad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4659,JAMNAGAR NORTH,IND,0,8th Pass,101000,0,101000,78,GEN,Jamnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chavda Mahendrkumar Maganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4256,LIMBDI,IND,0,Graduate Professional,82400,0,82400,61,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chavda Manubhai Parsotambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3780,GARIADHAR,Gujarat Jan Chetna Party,2,Graduate,33106857,12577175,20529682,101,GEN,Bhavnagar,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Chavda Sudha Bakul,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4354,RAPAR,BSP,0,Graduate Professional,361000,0,361000,6,GEN,Kachchh,Kutch,false,true,false,Female,NA,NA,NA,NA,NA,NA
Chetankumar Mangubhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3953,VALSAD,IND,0,Graduate,77713171,0,77713171,179,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chetankumar Ramanlal Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3483,NAVSARI,IND,0,12th Pass,4617357,0,4617357,175,GEN,Navsari,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chetariya Rambhai Karshanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4685,DWARKA,BSP,0,8th Pass,445000,0,445000,82,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chetariya Vajsibhai Kanabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3982,DWARKA,IND,0,5th Pass,42000,0,42000,82,GEN,Devbhumi Dwarka,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chhabilbhai Naranbhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3912,ABDASA,BJP,0,Graduate Professional,44926080,12111846,32814234,1,GEN,Kachchh,Kutch,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3912&id2=1544,44926080,38519889,6406191,17%,PAN is Different Party in last election was INC
Chhaniyara Parasottambhai Talshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3882,DASADA (SC),AAP,0,12th Pass,1495500,500000,995500,60,SC,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chinatan Jagjivanbhai Kalavadiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4651,JAMNAGAR RURAL,IND,0,8th Pass,3603200,0,3603200,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chiragkumar Sureshbhai Parmar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3758,DHARI,IND,0,10th Pass,846000,0,846000,94,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Chodhri Tulsirambhai Janabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4619,DANGS (ST),NCP,0,12th Pass,515000,0,515000,173,ST,Dangs,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chovatiya Dhanajibhai Jasmatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4373,JUNAGADH,BSP,0,5th Pass,3290000,225000,3065000,86,GEN,Junagarh,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Chudasama Gambhirsinh Jilubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4670,JAMJODHPUR,IND,0,10th Pass,2971000,850000,2121000,80,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Chudasama Vimalbhai Kanabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3987,SOMNATH,INC,2,Graduate,12950770,3743316,9207454,90,GEN,Gir Somnath,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Dabasara Vinubhai Valjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4381,LATHI,NCP,0,Not Given,1048413,0,1048413,96,GEN,Amreli,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Dabhadia Shaileshbhai Ukadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3862,UMBERGAON (ST),IND,0,12th Pass,55750,16031,39719,182,ST,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dabhi Gabhabhai Balubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4504,GARIADHAR,All India Hindustan Congress Party,0,5th Pass,3483000,0,3483000,101,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dabhi Mohanbhai Tulshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4532,RAPAR,IND,0,Post Graduate,6205000,0,6205000,6,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dadhaniya Kamlesh Muljibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4297,DHRANGADHRA,AAP,0,Graduate Professional,1062785,0,1062785,64,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dakhara Lallubhai Jinabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4267,PALITANA,IND,0,12th Pass,384800,0,384800,102,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Dakhara Tulasibhai Laxmanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3511,BHAVNAGAR RURAL,IND,0,8th Pass,10501985,3721000,6780985,103,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Daki Jaysukhlal Jadavbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3486,TALALA,IND,0,10th Pass,1160000,0,1160000,91,GEN,Gir Somnath,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dalpatbhai Mohanbhai Makwana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4018,GADHADA (SC),All India Hindustan Congress Party,0,12th Pass,3647000,0,3647000,106,SC,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Damjibhai Najabhai Sondarva,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4363,KALAVAD (SC),BSP,3,10th Pass,236100,94115,141985,76,SC,Jamnagar,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Dangar Rameshbhai Laljibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3469,RAJKOT RURAL (SC),IND,0,5th Pass,125500,15000,110500,71,SC,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dangar Rameshbhai Varvabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4671,JAMJODHPUR,IND,0,8th Pass,645738,282600,363138,80,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dankhara Nanubhai Bhkhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3787,PALITANA,IND,0,8th Pass,7856157,844611,7011546,102,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dankhara Vijaybhai Naraharibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4144,VARACHHA ROAD,Navin Bharat Nirman Manch,0,12th Pass,9524616,1045857,8478759,161,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dantani Santosh Naginbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4210,NAVSARI,IND,0,8th Pass,1186277,0,1186277,175,GEN,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Darshinbhai Laxmanbhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4211,NAVSARI,BSP,0,12th Pass,162000,0,162000,175,GEN,Navsari,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dasa Rama Lakhamanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4690,PORBANDAR,All India Hindustan Congress Party,1,8th Pass,202000,0,202000,83,GEN,Porbandar,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Data Hurbanu Mosalim,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4608,SURAT WEST,BSP,0,5th Pass,277000,0,277000,167,GEN,Surat,South Gujarat,false,true,false,Female,NA,NA,NA,NA,NA,NA
Dataniya Mulji Reva,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3640,ANJAR,IND,0,Illiterate,10392,0,10392,4,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dave Vibhavariben Vijaybhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3614,BHAVNAGAR EAST,BJP,0,Post Graduate,39531430,1859659,37671771,104,GEN,Bhavnagar,Saurashtra,true,true,false,Female,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3614&id2=910,39531430,25068240,14463190,58%,NA
Dengada Pravinbhai Meghjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3574,RAJKOT RURAL (SC),IND,6,Literate,1310000,1000000,310000,71,SC,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Der Amrishbhai Jivabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3947,RAJULA,INC,1,Others,88180672,3309931,84870741,98,GEN,Amreli,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Der Jethabhai Fogalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3697,DHORAJI,SP,2,12th Pass,4260000,1000000,3260000,75,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Desai Alpesh Ishwarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4172,MAJURA,NCP,0,8th Pass,2885910,0,2885910,165,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Desai Kanubhai Mohanlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3857,PARDI,BJP,0,Graduate Professional,57740710,0,57740710,180,GEN,Valsad,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3857&id2=1095,57740710,23741750,33998960,143%,NA
Desai Piyushbhai Dinkarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4213,NAVSARI,BJP,0,Graduate Professional,23047424,1822211,21225213,175,GEN,Navsari,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4213&id2=425,23047424,6082287,16965137,279%,NA
Desai Vinodbhai Nanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4304,RAJKOT SOUTH,NCP,0,10th Pass,5550000,5000000,550000,70,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Deshmukh Rajendrasinh Gumansinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4537,DEDIAPADA (ST),Indian New Congress Party,0,12th Pass,3798000,0,3798000,149,ST,Narmada,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Devabhai Punjabhai Malam,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3937,KESHOD,BJP,0,Literate,52345606,1637000,50708606,88,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Devjibhai Alabhai Khara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3598,KALAVAD (SC),IND,0,12th Pass,177000,0,177000,76,SC,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dhaapa Dharamashibhai Ramjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3790,BHAVNAGAR WEST,Vyavastha Parivartan Party,1,10th Pass,3019000,177000,2842000,105,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dhaduk Rambhai Bhikhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3814,KAMREJ,AAP,0,Graduate Professional,17670716,4501745,13168971,158,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dhameliya Nitinkumar Mavajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4143,VARACHHA ROAD,All India Hindustan Congress Party,0,Post Graduate,2095791,1053300,1042491,161,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dhanani Pareshkumar Dhirajlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3764,AMRELI,INC,4,Graduate,11525523,0,11525523,95,GEN,Amreli,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3764&id2=849,11525523,10221656,1303867,13%,PAN is Different
Dhanjibhai Laxmanbhai Chandura,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3595,DHRANGADHRA,Bahujan Mukti Party,0,12th Pass,2009898,477121,1532777,64,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dhanjibhai Patel (Makson),http://myneta.info/Gujarat2017/candidate.php?candidate_id=3652,WADHWAN,BJP,0,10th Pass,1134778445,4063225,1130715220,62,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dhanrajsinh Hasmukhbhai Chauhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3477,RAJKOT WEST,IND,0,8th Pass,2563989,1039551,1524438,69,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dharaiya Nareshbhai Khimajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4513,BHAVNAGAR WEST,IND,0,8th Pass,121900,0,121900,105,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Dharajiya Kaushikbhai Nankubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3767,LATHI,Vyavastha Parivartan Party,1,12th Pass,1485500,403980,1081520,96,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dharar Jahirbhai Javidbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5099,DHORAJI,Rashtriya Jankranti Party,0,8th Pass,105800,15000,90800,75,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Dharaviya Vallabhbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4231,JAMNAGAR RURAL,INC,0,5th Pass,3539596,0,3539596,77,GEN,Jamnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Dharmendra Vajubhai Makwana,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3935,VISAVADAR,IND,0,Graduate,660000,0,660000,87,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
