state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Gujarat,2017,SAYAJIGUNJ,142,Vadodara,Central Gujarat,GEN,Ayare Rajeshbhai Vasantrao,Rashtriya Samaj Paksha,Rashtriya Samaj Paksha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5197,false,Male,47,Ayare Vasantrao,"A-1,Suraj Society, Jhashi Rani Chowk, High Testion Road, Shubhanpura, Vadodra",Services,Adverties Agency ,2,true,Graduate,19998192,0,19998192,true,true,,,,,
Gujarat,2017,RAJKOT SOUTH,70,Rajkot,Saurashtra,GEN,Aziz Virani,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4305,false,Male,37,Iqbalbhai,"Anandnagar Quarters, no.22/253 Kothariya main road, Rajkot",WORKER,House Wife,6,false,5th Pass,40000,0,40000,false,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Babi Abdulraheman Niyajmohamad,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4930,false,Male,36,NIYAJMOHAMAD,"Babi Wada, kapasiya Market, Mahesana-384001",Worker,House Wife,2,true,8th Pass,71000,0,71000,false,true,,,,,
Gujarat,2017,BHUJ,3,Kachchh,Kutch,GEN,Babu Sama,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5100,false,Male,61,Usman Husen,"plot no. 263, Bakali Colony, saran Bhid Ring Road, Bhuj Kachchh",Labour,,0,false,5th Pass,152000,0,152000,false,true,,,,,
Gujarat,2017,DASKROI,57,Ahmedabad,Central Gujarat,GEN,Babubhai Jamnadas Patel,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4396,true,Male,69,Jamnadas Joitaram Patel,"Survey No. 390, Lalitbhai Patel Hand Pump, Mu. Oad, Ta. Daskroi, Dist. Ahmedabad - 382425",Farming &amp; Social Worker,Farming &amp; Housewife,4,true,10th Pass,325245477,3090616,322154861,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4396&id2=1595,325245477,301640111,23605366,
Gujarat,2017,BOTAD,107,Botad,Saurashtra,GEN,Babubhai Talsibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4526,false,Male,38,Talsibhai Narayanbhai,"Mukam Derawa, Taluka Gudhda",Farming,,0,false,8th Pass,215000,0,215000,false,false,,,,,
Gujarat,2017,MANGROL,89,Junagarh,Saurashtra,GEN,Babubhai Kalabhai Vaja,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3751,true,Male,64,Kalabhai Vaja,Maliya,Farmer,Housewife,0,false,10th Pass,6478066,467800,6010266,false,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujaratbye2014&id1=3751&id2=137,6478066,7096233,-618167,Age Difference=3
Gujarat,2017,SAVARKUNDLA,97,Amreli,Saurashtra,GEN,Bagda Himmatbhai Danjibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3510,false,Male,45,DANJIBHAI BHIMAJI BHAI BAGDA,"MAHESH KHODIYAR PARK SOCIETY MAHUWA RODE SAWERKUDLA JELLA AMRELI, GUJARAT",Advocate ,MDM org,2,false,Graduate Professional,9374131,7000,9367131,false,true,,,,,
Gujarat,2017,THAKKARBAPA NAGAR,48,Ahmedabad,Central Gujarat,GEN,Babubhai Mavjibhai Mangukiya,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5472,false,Male,63,Mavjibhai Mithabhai Mangukiya,"B/1/21, Agrawal Tower, Bhuyangdev Char Rasta, Sola Road, Ahemdabad 380061",Practicing as a Lawyer in Gujarat High Court ,Housewife ,0,false,Graduate Professional,67452227,9046015,58406212,true,true,,,,,
Gujarat,2017,SANAND,40,Ahmedabad,Central Gujarat,GEN,Bahadurbhai Khodaji Thakor,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5289,false,Male,51,Khodaji Gelaji Thakor,"Moti Devati, Ta. Sanand, Dist. Ahmedabad",Farming,Housewife,0,false,Literate,4295000,260000,4035000,false,true,,,,,
Gujarat,2017,GANDHINAGAR NORTH,36,Gandhinagar,North Gujarat,GEN,Bahuguna Rashmiben Bhaktibhusan,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5616,false,Female,48,Bhaktibhushan Bahuguna,"404/B, Setu Residency, Motera, Ahmedabad",Social Worker,,0,false,Graduate Professional,163000,0,163000,false,true,,,,,
Gujarat,2017,UDHNA,164,Surat,South Gujarat,GEN,Baisane Shilaben Subhashbhai,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4163,false,Female,42,Subhashbhai Baisane,"402, Kedar Complex, Begampura, Surat",Small Business Vegetable Seller,,0,false,Literate,2252266,0,2252266,true,true,,,,,
Gujarat,2017,MODASA,31,Arvalli,North Gujarat,GEN,Bakroliya A.Rahim Ismailbhai,JD(U),Janata Dal (United),http://myneta.info/Gujarat2017/candidate.php?candidate_id=5609,false,Male,46,Ismailbhai,Choravalla Ghachivada Modasa,Broker ,Housewife ,0,false,8th Pass,120000,0,120000,false,true,,,,,
Gujarat,2017,WADHWAN,62,Surendranagar,Saurashtra,GEN,Bakulbhai Mohanbhai Vora,Lok Shahi Party (Secular),Lok Shahi Party (Secular),http://myneta.info/Gujarat2017/candidate.php?candidate_id=3651,false,Male,37,Mohanbhai Palabhai Vora,"Kharowas Vishnunagar Society, Near Government School, Mukam Taluka Limbadi District Surendranagar",Business,Housewife,0,false,Graduate,158851,0,158851,false,true,,,,,
Gujarat,2017,SURAT NORTH,160,Surat,South Gujarat,GEN,Balar Kantibhai Himmatbhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3875,true,Male,42,HIMMATBHAI,"25, Vishnu Nagar, Society-2, Katar Gaam, Dist. Surat. 395008",Developers ,Hand Work,0,false,Literate,539900788,69295355,470605433,true,true,,,,,
Gujarat,2017,DHORAJI,75,Rajkot,Saurashtra,GEN,Baldaniya Monaben Dushyantkumar,Gujarat Jan Chetna Party,Gujarat Jan Chetna Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3534,false,Female,27,Dushyantkumar Bhikhabhai Baldaniya,"Chamunda Krupa, Gujarat Housing Board, Old Maruti Nagar, Jamunawad Road, Dhoraji 360410",Housewife,Business,0,false,Others,450000,0,450000,false,true,,,,,
Gujarat,2017,GANDHIDHAM (SC),5,Kachchh,Kutch,SC,Baliya Laljibhai Karabhai,Aapni Sarkar Party,Aapni Sarkar Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4352,false,Male,43,Baliya Laljibhai,"Kandala, Chavajoda Camp, Road No. 2, Ganesh Nagar",Wages,Housewife,0,false,Literate,50000,0,50000,false,false,,,,,
Gujarat,2017,BOTAD,107,Botad,Saurashtra,GEN,Baliya Ratnabhai Samatbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4525,false,Male,44,Baliya Samatbhai,"Jalalpur, District Botad",Animal Husbandry,Housewife,0,false,Literate,266650,0,266650,true,true,,,,,
Gujarat,2017,GARBADA (ST),133,Dahod,Central Gujarat,ST,Balubhai Humjibhai Dehda,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5168,false,Male,44,HUMJIBHAI,"Vil. Devda, Post Panchawada, Tal. Garbal, Dist. Dahod",Farmer,Housewife,0,false,8th Pass,428000,0,428000,false,true,,,,,
Gujarat,2017,KATARGAM,166,Surat,South Gujarat,GEN,Balvantbhai Hirjibhai Variya,SHS,Shivsena,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4605,false,Male,38,Hirjibhai Variya,"133, Sahajanand Society, Singanpor Road, Katargam, Surat,Gujarat",Business,Housewife,2,true,5th Pass,4131244,0,4131244,false,true,,,,,
Gujarat,2017,GODHRA,126,Panchmahal,Central Gujarat,GEN,Bamaniya Gajendrasinh Kantilal,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5091,false,Male,36,KANTILAL,"Godhra,G52-Sundarvan Twins, FCI Near, Sampa Road, Godhra, Dist Panchmal",Business,Service,0,false,Post Graduate,1842840,265000,1577840,true,true,,,,,
Gujarat,2017,TALAJA,100,Bhavnagar,Saurashtra,GEN,Bambhaniya Shantibhai Arjanbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4502,false,Male,33,Shantibhai,saltanpur Tal Talaja Dist Bhavnagar,Farmer,Housewife,0,false,12th Pass,523000,0,523000,false,true,,,,,
Gujarat,2017,JAMNAGAR RURAL,77,Jamnagar,Saurashtra,GEN,Bambhava Veja Dana,Bhartiya Samajik Party,Bhartiya Samajik Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4646,false,Male,43,Bhambava Danabhai,"Mukam Naghedi, Taluka District Jamanagar",Construction,Housewife,0,false,Literate,170500,0,170500,false,true,,,,,
Gujarat,2017,KHEDBRAHMA (ST),29,Sabarkantha,North Gujarat,ST,Bara Ramilaben Becharbhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4418,false,Male,63,Becharbhai Bara,"15 Nalsheri, Vijaynagar Sabarkatha 373460",Bhavani Petrolim 75% Share ,,0,false,Graduate Professional,15406990,1461467,13945523,true,true,,,,,
Gujarat,2017,VIRAMGAM,39,Ahmedabad,Central Gujarat,GEN,Barad Prabhubhai Laxmanbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5266,false,Male,55,Laxmanbhai Barad,Madga,,,0,false,5th Pass,2652000,411980,2240020,false,true,,,,,
Gujarat,2017,TALALA,91,Gir Somnath,Saurashtra,GEN,Barad Bhagvanbhai Dhanabhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3994,true,Male,58,Barad Dhanabhai Mandabhai,Badalpura  Veraval Dist Junagad,Parisharm Bulider ,,4,true,Graduate,45391768,5800089,39591679,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3994&id2=808,45391768,57950070,-12558302,Age Difference=1 PAN is Different
Gujarat,2017,NARANPURA,45,Ahmedabad,Central Gujarat,GEN,Barai Alpeshbhai Mahendrabhai,Lok Shahi Party (Secular),Lok Shahi Party (Secular),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4799,false,Male,50,MAINDHENDRABHAI,"24/279 , Hariom apt., Navavaraj, Ahamdabad",Accountant Income Tax Work,Housewife,0,false,12th Pass,346210,0,346210,true,true,,,,,
Gujarat,2017,PALITANA,102,Bhavnagar,Saurashtra,GEN,Baraiya Bhikhabhai Ravajibhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4268,true,Male,50,Ravjibhai Laljibhai Baraiya,"Maninagar, Virpur Road, Hawa Mahal, Plot No. 213/214, Palitana",Farming,Housewife,0,false,12th Pass,3037116,28000,3009116,false,true,,,,,
Gujarat,2017,KARANJ,162,Surat,South Gujarat,GEN,Baraiya Rameshbhai Parsottambhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3910,false,Male,54,BARAIYA  PARSOTTAMBHAI,"277, RANJIT NAGAR, MARUTI CHAUKL , NEAR SAPNA SOC, LAMBE HANUMAN ROAD, SURAT",SAREE BUSINESS,HOUSEWIFE,0,false,5th Pass,566762,0,566762,true,true,,,,,
Gujarat,2017,PRANTIJ,33,Sabarkantha,North Gujarat,GEN,Baraiya Mahendrasinh Kacharsinh,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5411,false,Male,43,Kacharsinh Baraiya,"Fatepur, Tal - PRANTIJ, Dist - Sabarkatha",Farmer &amp; Advocate,Service,1,false,Graduate Professional,13043498,2016500,11026998,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=5411&id2=1567,13043498,11275561,1767937,
Gujarat,2017,TALAJA,100,Bhavnagar,Saurashtra,GEN,Baraiya Sureshbhai Nathabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4034,false,Male,32,NATHABHAI BARAIYA,,BUSINESS,HOUSEWIFE,0,false,12th Pass,503219,0,503219,false,true,,,,,
Gujarat,2017,MAHUVA,99,Bhavnagar,Saurashtra,GEN,Baraiya Vijaybhai Ravjibhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4019,false,Male,32,Ravjibhai Shikhabhai Baraiya,"Mu. Naip, Ta. Mahuva",Stone Crusher and Advertisement,Embrodery and Stiching Work,0,false,10th Pass,10147939,3761000,6386939,true,true,,,,,
Gujarat,2017,BHILODA (ST),30,Arvalli,North Gujarat,ST,Baranda Punamchand Chhanabhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4420,false,Male,58,Chanabhai Baranda,"Vankatiba, Bhiloda, Arvalli",Farmer And Retired S.P.,Farmer And Retired Collector,0,false,Graduate Professional,22881733,2387214,20494519,true,true,,,,,
Gujarat,2017,UNA,93,Gir Somnath,Saurashtra,GEN,Baria Babubhai Bhimabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4725,false,Male,51,Bhimabhai Bhikabhai Baria,"Vasoj, Tal - Una",Business,,1,true,10th Pass,205500,0,205500,false,true,,,,,
Gujarat,2017,HALOL,128,Panchmahal,Central Gujarat,GEN,Baria Udesinh Mohanbhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5143,false,Male,64,Mohanbhai Karsanbhai Bariya,"Duma, Jambughoda, Panchmahal, Pin Code-389390",Farming,Housewife And Livestock Breeding,1,true,Graduate Professional,22123155,0,22123155,true,true,,,,,
Gujarat,2017,DEVGADHBARIA,134,Dahod,Central Gujarat,GEN,Bariya Manilal Hirabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5176,false,Male,65,Baria Hirabhia Bhavsinh,"Abload, Tal - Devgadhbaria",Farmer,Housewife,0,false,Graduate Professional,1725000,207319,1517681,false,true,,,,,
Gujarat,2017,DEVGADHBARIA,134,Dahod,Central Gujarat,GEN,Bariya Narsing Dipsinh,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5175,false,Male,63,Baria Dipsinh,"305, Station Boriwada Fadayu, Nalu - 1 , Tal - Dhanpur, Dist - Devgadhbaria",Farmer,Housewife,0,false,5th Pass,201600,0,201600,false,false,,,,,
Gujarat,2017,SANTRAMPUR (ST),123,Mahisagar,Central Gujarat,ST,Bariya Ramabhai Kohyabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5066,false,Male,56,Kohyabhai Bariya,"Kharwad, Taluka Kadana, District Mahisagar",Farming Labour Work,Farming Labour Work,0,false,Literate,305500,0,305500,false,false,,,,,
Gujarat,2017,DASKROI,57,Ahmedabad,Central Gujarat,GEN,Barot Rajendrabhai Keshabhai,SHS,Shivsena,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5556,false,Male,43,KESHABHAI,"c-49, Shyam Darshan Soc, Near Shivaji Chauk, Nava Narola , Ahemdabad",Advocate,House Wife,0,false,Graduate Professional,10247001,2950000,7297001,true,true,,,,,
Gujarat,2017,SURAT WEST,167,Surat,South Gujarat,GEN,Barsing Sachin Suresh,Bharatiya Bahujan Congress,Bharatiya Bahujan Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4611,false,Male,30,SURESH,"103, Umiya Nivas, Shiv nagar, Pandesara, Surat",Job,Housewife,0,false,8th Pass,475000,0,475000,false,false,,,,,
Gujarat,2017,BOTAD,107,Botad,Saurashtra,GEN,Bavaliya Punambhai Dhanjibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4527,false,Male,43,Bavaliya Dhanjibhai,"Botad, 107 Javernagar",Photography,Housewife,0,false,Literate,622000,0,622000,false,true,,,,,
Gujarat,2017,TANKARA,66,Morbi,Saurashtra,GEN,Bavarva Narendra Chunilal,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3669,false,Male,28,CHUNILAL,Mahendra nagar-363642,Business,NA,0,false,10th Pass,400000,0,400000,false,true,,,,,
Gujarat,2017,JASDAN,72,Rajkot,Saurashtra,GEN,Bavaliya Kunvarjibhai Mohanbhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3683,true,Male,62,Mohanbhai Arjanbhai Bavaliya,"Amarapur, saishanik Sankul, Tal - vinchhiya, Dist - Rajkot",Farmer,Housewife,2,true,Graduate Professional,17373091,0,17373091,true,true,,,,,
Gujarat,2017,DHANDHUKA,59,Ahmedabad,Central Gujarat,GEN,Belam Sanjaybhai Batukbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4849,false,Male,29,Belam Batukbhai Raghabhai,"Bargada, Ramji Sheri, Dhandhuka",Labour,Housewife,0,false,5th Pass,110000,0,110000,false,false,,,,,
Gujarat,2017,CHANASMA,17,Patan,North Gujarat,GEN,Belim Babubhai Lalakhamiya,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5537,false,Male,45,LALKHAMEEYA,"Vadavli, Tal. Chanasma, Dist. Patan",Farmer worker,Housewife,0,false,Literate,191000,0,191000,false,false,,,,,
Gujarat,2017,DAHOD (ST),132,Dahod,Central Gujarat,ST,Bhabhor Babubhai Malabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5160,false,Male,52,Bhabhor Malabhai,"Post Dhamradha, Taluka-Bordi Sarkari, Dis- Dahod",Farmer,Housewife,0,false,8th Pass,620000,0,620000,false,true,,,,,
Gujarat,2017,LIMKHEDA (ST),131,Dahod,Central Gujarat,ST,Bhabhor Babubhai Soniyabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5157,false,Male,51,SONIYABHAI,"Dabdhda, Bhagat Fariyu, Tal Limkheda , Dist Dahod 389140",Farmer,House Wife,2,true,12th Pass,100000,0,100000,false,true,,,,,
Gujarat,2017,LIMKHEDA (ST),131,Dahod,Central Gujarat,ST,Bhabhor Shaileshbhai Sumanbhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5155,true,Male,37,SUMANBHAI,"Dasa, tal Singwad, , Dist Dahod","Farmer, Animal husbandry",House Wife,0,false,Post Graduate,1970571,0,1970571,false,true,,,,,
Gujarat,2017,KARANJ,162,Surat,South Gujarat,GEN,Bhadani Hasmukhbhai Kanubhai,Rashtra Mangal Mission Party,Rashtra Mangal Mission Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3906,false,Male,54,BHADANI KANUBHAI,"B-107, SADGURU APT, SHILPA SOC, MATAWADI LAMBE HHANUMAN ROAD, SURAT 395006",BUSINESS,,0,false,Literate,2260000,1000000,1260000,true,true,,,,,
Gujarat,2017,SOMNATH,90,Gir Somnath,Saurashtra,GEN,Bhadarka Hasan Kasam,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4723,false,Male,49,Kasam Hasan Bhadarka,"Ghanchi Wada, Mota Faliya, Prabhas Patan, Ta. Veraval, Dist. Gir-Somnath",Business,Housewife,1,true,10th Pass,1487177,0,1487177,false,true,,,,,
Gujarat,2017,PORBANDAR,83,Porbandar,Saurashtra,GEN,Bhadrecha Pintubhai Ramji,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4693,false,Male,39,Bhadrecha Ramji Narshi,"Sonal, Shitla Chowk, Behind Branch School, Veerki Pager, Porbandar",Self Employed Fishing,Beauty Parlour,0,false,5th Pass,725000,267117,457883,true,true,,,,,
Gujarat,2017,KHAMBHAT,108,Anand,Central Gujarat,GEN,Bhadrikkumar Hirabhai Solanki,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5492,false,Male,32,HIRABHAI,"F-1384, Suplakshmi Mil Chwal, Behind Police station Khambat, Dist Anand",Worker,House Wife,0,false,10th Pass,107000,0,107000,false,false,,,,,
Gujarat,2017,MANGROL (ST),156,Surat,South Gujarat,ST,Bhagat Urmilaben Mukeshbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4571,false,Female,41,MUKESHBHAI,"B-93, Ambivali, koschadi, Ankleswar, Dist. Baruch",,,0,false,Graduate Professional,3582000,2899500,682500,false,true,,,,,
Gujarat,2017,MANGROL,89,Junagarh,Saurashtra,GEN,Bhaghavanjibhai Lakhabhai Kargatiya,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3749,false,Male,60,LAKHABHAI,"Mangrol, The Gaurav Complex",Farmer,Farmer ,0,false,10th Pass,12185796,500000,11685796,true,true,,,,,
Gujarat,2017,ANKLESHWAR,154,Bharuch,Central Gujarat,GEN,Bhagat Anilkumar Chhitubhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4095,false,Male,52,Chhitubhai Bhagat,"Mauje Bhamadiya, Ta. Valiya, Dist. Bharuch","Business, Farming &amp; Social Worker","Business, Housewife &amp; Farming",1,true,Graduate,127509192,2141000,125368192,true,true,,,,,
Gujarat,2017,DWARKA,82,Devbhumi Dwarka,Saurashtra,GEN,Bhagvanjibhai Hemraj Thobhani,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3731,false,Male,51,Hemraj Thorabhani,"T.V station, Near Maycrovev, Dwarka, Dis- Devbhumi",Manager of Devbhumi Dharti Times News Paper,Housewife,0,false,8th Pass,1035000,556523,478477,true,true,,,,,
Gujarat,2017,MATAR,115,Kheda,Central Gujarat,GEN,Bhailalbhai Kalubhai Pandav,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5713,false,Male,35,KALUBHAI BHAILALBHAI,Paldi Tal ghodka dist Ahemdabad,,,0,false,12th Pass,354000,0,354000,false,false,,,,,
Gujarat,2017,DHOLKA,58,Ahmedabad,Central Gujarat,GEN,Bhailalbhai Kalubhai Pandav,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4744,false,Male,35,KALUBHAI,"Paladi, Tal. Gudka, Dist. Ahamdabad.",Farmer,Housewife,0,false,10th Pass,354000,0,354000,false,true,,,,,
Gujarat,2017,MAHUVA,99,Bhavnagar,Saurashtra,GEN,Bhaliya Chandubhai Babubhai,Gujarat Jan Chetna Party,Gujarat Jan Chetna Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4024,false,Male,34,Babubhai Devjibhai,"Mukam Nemwad, Ramwadi Vistar, Taluka Mahuva",Business,Housewife,0,false,8th Pass,256500,0,256500,false,false,,,,,
Gujarat,2017,JAMNAGAR NORTH,78,Jamnagar,Saurashtra,GEN,Bhambhi Ashok Karabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4663,false,Male,36,Bhambhi Karabhai Karsanbhai,"Jai Bhim Vas, Sheri No.3. Near Juna ailway Station, Jamnagar",Construction,Housewife,0,false,8th Pass,241000,70000,171000,false,false,,,,,
Gujarat,2017,GODHRA,126,Panchmahal,Central Gujarat,GEN,Bhana Vasim Faruk,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5083,false,Male,29,Bhana Faruk,Salaman Soc. Village Godhra,Farmer,House Wife,0,false,10th Pass,15000,0,15000,false,false,,,,,
Gujarat,2017,PARDI,180,Valsad,South Gujarat,GEN,Bhanushali Amit Rajubhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4622,false,Male,31,Rajubhai,Everest Co-op Housing Society resident housing no 9 plot no 368/3695 GIDC Tal Vapi Dist Valsad,Business (Agent),,0,false,8th Pass,991096,0,991096,true,true,,,,,
